file_format_id,name,description,id
0,raw,raw,format:0
1,json,json,format:3464
2,csv,comma separated value,format:2330
3,tsv,tab separated value,format:3475
4,html,html,format:2331
5,dicom,dicom image,format:3548
6,dicom_tgz,compressed dicom image set,format:3548+
7,pdf,pdf,format:3508
8,docx,docx,format:3506
9,xlsx,xlsx,format:3620
11,jpg,jpg,format:3579
10,text,text,format:3671
12,png,png,format:3603
