protocol_id,name,description
1,screening,participant screening
2,informed_consent,participant informed consent
3,baseline_visit,baseline visit
4,3_days_preop,3 days preop
5,day_4_postop,day 4 postop
6,day_5_postop,day 5 postop
7,day_6_postop,day 6 postop
8,day_7_postop,day 7 postop
9,day_8_postop,day 8 postop
10,day_9_postop,day 9 postop
11,day_10_postop,day 10 postop
12,day_11_postop,day 11 postop
13,day_12_postop,day 12 postop
14,day_13_postop,day 13 postop
15,day_14_postop,day 14 postop
16,day_15_postop,day 15 postop
17,day_16_postop,day 16 postop
18,day_17_postop,day 17 postop
19,day_18_postop,day 18 postop
20,day_19_postop,day 19 postop
21,day_20_postop,day 20 postop
22,day_21_postop,day_21_postop
23,day_22_postop,day 22 postop
24,day_23_postop,day 23 postop
25,day_24_postop,day 24 postop
26,day_25_postop,day 25 postop
27,day_26_postop,day 26 postop
28,day_27_postop,day 27 postop
29,day_28_postop,day 28 postop
30,6wks_postop,6 weeks postop
31,3mo_postop,3 month postop
32,6mo_postop,6 month postop
33,12mo_postop,12 month postop
34,event_reporting,event reporting
35,econsent,participant electronic consent
36,consent_collection_form,participant consent collection forms 
37,consent_process_form,participant consent form processing
50,crf complete,generic case report form marked completion
51,crf reopen,generic case report form reopening
90,rename entity,changing of an entity persistent id
91,free text comment,generic commenting on an entity
100,imaging upload,source image upload
101,imaging pipeline started,generic imaging pipeline
102,heudiconv pipeline,heudiconv processing
103,mriqc pipeline,mriqc processing
104,bids pipeline,bids processing
105,fmriprep pipeline,fmriprep processing
200,shipment packaging,shipment packaging
201,shipment transit,shipment transit
202,shipment validation,validation of shipment contents
210,biosample collection,biosample collection as per protocol
210,biosample analysis,biosample analysis as per protocol
220,liquid specimen collection,liquid specimen collection as per protocol
221,liquid specimen storage,liquid specimen stored or retrieved
222,liquid specimen handling,general liquid specimen handling
223,liquid specimen partitioning,sub-aliquoting of a liquid specimen
224,liquid specimen destruction, liquid specimen depleted, spoiled, lost or intentionally destroyed
300,container creation,container comissioned
301,container destruction,container decomissioned or destroyed
